n,d,s,stopTemp,tempLength,coolRate,cMax,solution,Soltime(s),Runtime(s)
15,0.2,1,1,1000,0.99,0.5,954,0.006501913070679,3.08015489578247
20,0.5,10,1,1000,0.99,0.5,3488,0.019804954528809,6.11478090286255
20,0.5,4,1,1000,0.99,0.5,3243,0.007187843322754,5.70371603965759
20,0.5,5,1,1000,0.99,0.5,3156,0.043046236038208,5.75897598266602
15,0.2,2,1,1000,0.99,0.5,649,0.010172843933106,3.12404990196228
20,0.5,7,1,1000,0.99,0.5,3349,0.002249956130981,6.06402397155762
20,0.5,6,1,1000,0.99,0.5,3242,0.078831911087036,6.00663280487061
15,0.2,3,1,1000,0.99,0.5,887,0.01640796661377,3.3174741268158
15,0.2,7,1,1000,0.99,0.5,874,0,3.2305703163147
20,0.8,9,1,1000,0.99,0.5,4851,0.016338348388672,7.75940728187561
10,0.2,8,1,1000,0.99,0.5,445,0.000807285308838,2.59850215911865
20,0.5,2,1,1000,0.99,0.5,3082,0.018480062484741,5.97489523887634
20,0.5,3,1,1000,0.99,0.5,3247,0.001710891723633,5.89676690101624
10,0.2,9,1,1000,0.99,0.5,349,0.000427007675171,2.45016598701477
20,0.8,8,1,1000,0.99,0.5,4962,0.011098861694336,7.50152683258057
15,0.2,6,1,1000,0.99,0.5,1091,0.006818771362305,3.2828688621521
15,0.2,4,1,1000,0.99,0.5,911,0.010347843170166,3.2014901638031
20,0.5,1,1,1000,0.99,0.5,3431,0.137736082077026,5.94518303871155
15,0.2,5,1,1000,0.99,0.5,768,0.003410816192627,3.26408290863037
15,0.8,1,1,1000,0.99,0.5,2717,0.018134117126465,5.77226090431213
10,0.5,5,1,1000,0.99,0.5,681,0.00091028213501,3.48178315162659
10,0.5,4,1,1000,0.99,0.5,640,0.001075983047485,3.44912505149841
15,0.5,9,1,1000,0.99,0.5,1665,0.027807950973511,4.89302277565002
15,0.8,2,1,1000,0.99,0.5,2422,0.008080005645752,5.52105498313904
10,0.5,6,1,1000,0.99,0.5,868,0.000308990478516,3.12045383453369
10,0.5,7,1,1000,0.99,0.5,945,0,3.56211090087891
15,0.8,3,1,1000,0.99,0.5,2550,0.012465953826904,5.58931708335876
15,0.5,8,1,1000,0.99,0.5,1622,0.005042314529419,4.58176016807556
15,0.8,7,1,1000,0.99,0.5,2510,0.001376152038574,5.86801218986511
10,0.8,8,1,1000,0.99,0.5,1395,0.000401020050049,4.22557711601257
20,0.2,9,1,1000,0.99,0.5,1629,0.018840074539185,4.20772194862366
10,0.5,3,1,1000,0.99,0.5,990,0.002106904983521,3.23174977302551
20,0.2,10,1,1000,0.99,0.5,1565,0.010424137115479,4.04632711410522
10,0.5,2,1,1000,0.99,0.5,725,0.000387907028198,3.42017388343811
20,0.2,8,1,1000,0.99,0.5,1840,0.021241903305054,4.19320297241211
10,0.8,9,1,1000,0.99,0.5,1108,0,4.16431212425232
15,0.8,6,1,1000,0.99,0.5,2759,0.021614074707031,5.68213820457459
20,0.8,10,1,1000,0.99,0.5,5283,0.005054950714111,7.81245589256287
15,0.8,4,1,1000,0.99,0.5,2630,0.006598949432373,5.79881286621094
10,0.5,1,1,1000,0.99,0.5,920,0.001781940460205,3.22907304763794
15,0.8,5,1,1000,0.99,0.5,2425,0.013086080551148,5.77818489074707
15,0.8,8,1,1000,0.99,0.5,2850,0.013177871704102,5.73344993591309
15,0.5,3,1,1000,0.99,0.5,1613,0.019448041915894,4.32981181144714
10,0.8,7,1,1000,0.99,0.5,1148,0,4.5330810546875
20,0.2,6,1,1000,0.99,0.5,1637,0.034991264343262,4.33502697944641
20,0.2,7,1,1000,0.99,0.5,1655,0.035537958145142,4.19623517990112
10,0.8,6,1,1000,0.99,0.5,1266,0.001083135604858,4.28507900238037
15,0.5,2,1,1000,0.99,0.5,1857,0.003346920013428,4.25399088859558
15,0.8,9,1,1000,0.99,0.5,2822,0,6.06892895698547
20,0.2,5,1,1000,0.99,0.5,1568,0.013180255889893,4.22971534729004
10,0.8,4,1,1000,0.99,0.5,1322,0.000519990921021,3.1052188873291
10,0.8,5,1,1000,0.99,0.5,1000,0.000899076461792,4.08124995231628
20,0.2,4,1,1000,0.99,0.5,1546,0.077689170837402,4.06516718864441
15,0.5,1,1,1000,0.99,0.5,1931,0.00112771987915,4.58432674407959
15,0.5,5,1,1000,0.99,0.5,1715,0.014415264129639,4.5521879196167
100,0.2,1,1,1000,0.99,0.5,34289,3.36435985565186,17.2389669418335
10,0.8,1,1,1000,0.99,0.5,1145,0.000396728515625,3.73245596885681
10,0.5,10,1,1000,0.99,0.5,866,0,3.41375613212585
20,0.2,1,1,1000,0.99,0.5,1355,0.00280499458313,3.82080578804016
15,0.5,4,1,1000,0.99,0.5,1725,0.011450290679932,4.59584617614746
15,0.2,10,1,1000,0.99,0.5,827,0.001144170761108,3.14720010757446
15,0.5,6,1,1000,0.99,0.5,1761,0.015834093093872,4.8314700126648
10,0.5,9,1,1000,0.99,0.5,733,0.000917673110962,3.35717391967773
10,0.8,2,1,1000,0.99,0.5,1156,0.001111030578613,4.20273423194885
20,0.2,3,1,1000,0.99,0.5,1339,0.024518251419067,3.77967834472656
15,0.8,10,1,1000,0.99,0.5,2797,0.001580953598022,5.79835200309753
20,0.2,2,1,1000,0.99,0.5,1547,0.032234907150269,4.00636696815491
10,0.8,3,1,1000,0.99,0.5,1288,0.000447034835815,4.07899117469788
10,0.5,8,1,1000,0.99,0.5,759,0.000550031661987,3.45100498199463
15,0.5,7,1,1000,0.99,0.5,1761,0.016248226165772,4.43804812431335
15,0.2,8,1,1000,0.99,0.5,866,0.01154088973999,3.24750185012817
20,0.8,6,1,1000,0.99,0.5,4935,0.02082109451294,7.82329511642456
10,0.2,7,1,1000,0.99,0.5,387,0.000357151031494,2.41480278968811
10,0.2,10,1,1000,0.99,0.5,437,0,2.6242733001709
10,0.2,6,1,1000,0.99,0.5,419,0,2.58321309089661
20,0.8,7,1,1000,0.99,0.5,4717,0.079517841339111,7.28691291809082
15,0.5,10,1,1000,0.99,0.5,2215,0.001093149185181,4.75876212120056
15,0.2,9,1,1000,0.99,0.5,1011,0.009302139282227,3.26340293884277
10,0.2,4,1,1000,0.99,0.5,379,0.001350879669189,2.49156188964844
20,0.8,5,1,1000,0.99,0.5,4340,0.156594038009644,8.28191423416138
20,0.8,4,1,1000,0.99,0.5,4285,0.043807029724121,7.45662808418274
10,0.2,5,1,1000,0.99,0.5,590,0.001104116439819,2.58312702178955
10,0.8,10,1,1000,0.99,0.5,1276,0.001689910888672,4.21264910697937
10,0.2,1,1,1000,0.99,0.5,280,0.000173091888428,2.20658111572266
20,0.8,1,1,1000,0.99,0.5,4914,0.013848781585693,6.89563393592835
20,0.5,8,1,1000,0.99,0.5,3470,0.008256912231445,5.61020183563232
20,0.8,3,1,1000,0.99,0.5,4754,0.006686925888062,7.56724810600281
10,0.2,2,1,1000,0.99,0.5,232,0,2.33513593673706
50,0.8,1,1,1000,0.99,0.5,27980,3.57990717887878,18.2206101417542
10,0.2,3,1,1000,0.99,0.5,306,0.000711917877197,2.34222292900085
20,0.8,2,1,1000,0.99,0.5,4335,0.005632877349854,7.87202501296997
20,0.5,9,1,1000,0.99,0.5,3202,0.020639896392822,5.44285273551941
15,0.2,1,1,1000,0.99,0.75,954,0.010066032409668,3.04565715789795
20,0.5,10,1,1000,0.99,0.75,3488,0.031638622283936,6.03386759757996
20,0.5,4,1,1000,0.99,0.75,3243,0.012334823608399,5.60381698608398
20,0.5,5,1,1000,0.99,0.75,3156,0.002957105636597,5.67135500907898
15,0.2,2,1,1000,0.99,0.75,649,0.018281221389771,3.01540017127991
20,0.5,7,1,1000,0.99,0.75,3349,0.132778167724609,5.95266604423523
20,0.5,6,1,1000,0.99,0.75,3242,0.011054039001465,5.77719497680664
15,0.2,3,1,1000,0.99,0.75,887,0.025029182434082,3.28566408157349
15,0.2,7,1,1000,0.99,0.75,874,0,3.13596296310425
20,0.8,9,1,1000,0.99,0.75,4851,0.161062240600586,7.68476438522339
10,0.2,8,1,1000,0.99,0.75,445,0.000311851501465,2.48717379570007
20,0.5,2,1,1000,0.99,0.75,3082,0.110051155090332,6.01715397834778
20,0.5,3,1,1000,0.99,0.75,3247,0.016087055206299,5.82786297798157
10,0.2,9,1,1000,0.99,0.75,349,0.000180959701538,2.40651392936707
20,0.8,8,1,1000,0.99,0.75,4962,0.095419883728027,7.29234313964844
15,0.2,6,1,1000,0.99,0.75,1091,0.009099721908569,3.19119596481323
15,0.2,4,1,1000,0.99,0.75,911,0.000972986221313,3.16008591651916
20,0.5,1,1,1000,0.99,0.75,3431,0.043638944625855,5.97576594352722
15,0.2,5,1,1000,0.99,0.75,768,0.000818014144897,3.13894414901733
15,0.8,1,1,1000,0.99,0.75,2717,0.00394082069397,5.6931459903717
