n,d,s,bound,time(s)
10,0.5,3,1212.0,0.023185014724731445
15,0.5,5,2706.0,0.0016069412231445312
15,0.8,9,4025.0,0.0015149116516113281
10,0.2,10,532.0,0.019661903381347656
10,0.5,2,918.0,0.0009379386901855469
100,0.2,1,52280.0,0.011884927749633789
20,0.8,2,7203.0,0.0021381378173828125
20,0.8,9,7827.0,0.0019259452819824219
10,0.5,1,1223.0,0.0009381771087646484
10,0.8,9,1599.0,0.0009410381317138672
10,0.2,2,257.0,0.0008828639984130859
20,0.2,2,1912.0,0.0010640621185302734
10,0.2,3,396.0,0.0007739067077636719
20,0.5,1,5021.0,0.001470804214477539
20,0.8,1,8038.0,0.0020971298217773438
10,0.2,5,590.0,0.0008921623229980469
10,0.5,4,1207.0,0.001001119613647461
10,0.2,6,484.0,0.0011408329010009766
10,0.8,5,1606.0,0.0010797977447509766
20,0.8,3,7788.0,0.0017919540405273438
10,0.8,2,1599.0,0.001013040542602539
20,0.5,4,4581.0,0.001438140869140625
15,0.5,10,2861.0,0.0010790824890136719
15,0.2,1,1139.0,0.0011470317840576172
15,0.2,9,1076.0,0.0011131763458251953
15,0.8,3,4120.0,0.001569986343383789
15,0.8,10,4656.0,0.001497030258178711
20,0.8,7,7730.0,0.002722024917602539
20,0.5,2,4331.0,0.0019359588623046875
15,0.8,4,4009.0,0.0013988018035888672
20,0.2,1,1677.0,0.0010769367218017578
10,0.8,6,2059.0,0.0010619163513183594
20,0.8,4,7393.0,0.002721071243286133
20,0.2,8,2078.0,0.0012669563293457031
15,0.2,2,779.0,0.0011010169982910156
10,0.8,7,1590.0,0.0011680126190185547
20,0.2,9,2041.0,0.0011589527130126953
20,0.8,5,7214.0,0.0018880367279052734
15,0.5,8,2516.0,0.0011320114135742188
10,0.2,8,528.0,0.0008478164672851562
15,0.2,4,1009.0,0.0009238719940185547
20,0.5,5,4405.0,0.001483917236328125
10,0.2,9,430.0,0.0007598400115966797
20,0.8,6,7766.0,0.002323150634765625
15,0.8,6,4249.0,0.0013229846954345703
10,0.5,10,1240.0,0.0009360313415527344
15,0.2,7,1018.0,0.0010578632354736328
15,0.5,7,2633.0,0.0012400150299072266
10,0.8,10,1956.0,0.001093149185180664
10,0.5,5,875.0,0.000988006591796875
20,0.8,8,7921.0,0.001856088638305664
10,0.5,6,1381.0,0.000926971435546875
20,0.8,10,8159.0,0.0025718212127685547
20,0.2,4,1800.0,0.0012760162353515625
20,0.2,7,2125.0,0.0012199878692626953
10,0.2,4,497.0,0.0014309883117675781
15,0.2,5,927.0,0.0011439323425292969
10,0.5,9,1048.0,0.000926971435546875
15,0.8,7,4141.0,0.0014958381652832031
10,0.8,1,1748.0,0.0011508464813232422
20,0.5,8,4880.0,0.0016901493072509766
20,0.5,9,4760.0,0.001997232437133789
15,0.5,1,2705.0,0.0013270378112792969
10,0.8,3,2052.0,0.0010800361633300781
15,0.5,2,2567.0,0.0014829635620117188
10,0.2,1,285.0,0.001132965087890625
10,0.2,7,430.0,0.0009510517120361328
15,0.5,4,2468.0,0.00179290771484375
20,0.5,7,4878.0,0.0016570091247558594
10,0.5,8,1138.0,0.0009338855743408203
15,0.8,1,4499.0,0.0013849735260009766
20,0.5,10,5066.0,0.0017430782318115234
15,0.2,8,988.0,0.0013151168823242188
50,0.8,1,48996.0,0.013870954513549805
15,0.5,3,2431.0,0.001934051513671875
15,0.8,2,3770.0,0.0015599727630615234
10,0.8,4,1916.0,0.0015020370483398438
10,0.8,8,2101.0,0.0012710094451904297
15,0.5,6,2762.0,0.0016078948974609375
10,0.5,7,1144.0,0.0010440349578857422
15,0.8,5,3960.0,0.001669168472290039
20,0.5,6,4743.0,0.00191497802734375
15,0.2,10,1015.0,0.0013659000396728516
20,0.2,3,1723.0,0.0013740062713623047
20,0.2,6,2181.0,0.0010459423065185547
20,0.5,3,4581.0,0.0018460750579833984
15,0.8,8,4096.0,0.0015599727630615234
20,0.2,5,2075.0,0.0012180805206298828
15,0.2,3,1019.0,0.0009219646453857422
15,0.5,9,2270.0,0.0012140274047851562
20,0.2,10,1858.0,0.0009989738464355469
15,0.2,6,1228.0,0.0008940696716308594
